Risk,Subject,n,p
0.6-0.7,Control,103,5.039138943248532
0.7-0.7,Control,306,14.9706457925636
0.7-0.9,Control,613,29.99021526418787
0.9-1.3,Control,613,29.99021526418787
1.3-2.5,Control,306,14.9706457925636
2.5-17.7,Control,103,5.039138943248532
0.6-0.7,Case,25,1.223091976516634
0.7-0.7,Case,126,6.164383561643835
0.7-0.9,Case,371,18.15068493150685
0.9-1.3,Case,683,33.414872798434445
1.3-2.5,Case,531,25.978473581213308
2.5-17.7,Case,308,15.068493150684931
